CSI,COM_CAT#1,COM_CAT#2,COM_CAT#3,BASE_TYPE,ARPU_GROUP,COM_CAT#7,COM_CAT#8,DEVICE_TYPE_ID,INTERNET_TYPE_ID,COM_CAT#34,COM_CAT#23,COM_CAT#28,COM_CAT#31,SUM_MINUTES,SUM_DATA_MB,SUM_DATA_MIN,CONN_COUNT
0,4,75,11,1,3,2,1619,5,2,9,0.008510311,0.000299672,0.029458017,0.073256325,0.002704184,0.094294943,0.028422738
0,4,9,1,2,12,1,1371,5,2,2,0.068831552,0.099608255,0.10575579,0.253519711,0.086919075,0.9833256,0.286228983
1,4,43,8,2,9,2,293,5,2,2,0.041420108,0.00375241,0.076476475,0.060329767,0.018618824,0.19828996,0.152722178
0,4,51,5,2,6,1,364,5,1,1,0.025799828,0.009654639,0.158965276,0.180375989,0.005386457,0.049875115,0.01541233
0,4,43,5,2,5,3,83,5,1,10,0.017684127,0.001669909,0.202508975,0.23669682,0,0,0.013610889
0,4,9,5,2,12,1,1315,5,1,1,0.057253408,0.10513698,0.274448407,0.345593011,0,0,0.030024019
0,4,80,2,2,7,1,562,5,2,8,0.030873887,0.003756753,0.123806668,0.118293747,0.009887219,0.089135979,0.060648519
0,4,70,5,2,7,1,720,5,1,7,0.026499999,0.007055313,0.148326556,0.153450399,0.009322689,0.201695193,0.042634107
0,4,50,5,2,6,3,1645,5,1,10,0.014614548,0.056158036,0.067892827,0.043013822,0.000170837,0.131618421,0.008206565
1,4,47,5,2,5,3,1012,3,1,7,0.013861995,0.022282108,0.008579677,0.022512152,0,0,0.002602082
0,4,54,5,2,12,1,461,5,1,1,0.054753046,0.090520386,0.293648934,0.351910888,0.004011274,0.603847397,0.07746197
0,4,36,1,2,6,1,1309,5,1,9,0.02446409,0.00634305,0.100803761,0.113339151,0.004732111,0.963482361,0.014411529
0,4,75,1,2,9,1,836,5,1,2,0.047011002,0.003995622,0.098168901,0.118980306,0.027686125,0.834993883,0.011208967
0,4,9,5,2,11,1,1275,5,2,2,0.032941226,0.116715599,0.116471948,0.188130395,0.008356796,0.429071224,0.21817454
0,4,5,2,2,10,2,118,5,2,8,0.043150457,0.079412991,0.055806621,0.080577802,0.065022886,0.85641555,0.106285028
0,4,61,2,2,12,2,112,5,2,2,0.075821043,0.593397669,0.284292896,0.357496289,0.095077043,0.87350242,0.188550841
0,4,51,5,2,6,1,720,5,1,2,0.025436647,0,0.006339947,0.012284821,0.002428255,0.939083937,0.009207366
0,4,54,4,2,5,1,1675,5,2,2,0.017261579,0.015843511,0.040477968,0.024004434,0.009531437,0.102159782,0.027822258
0,4,50,5,2,7,3,734,5,2,9,0.025553633,0.009268106,0.015338581,0.017151959,0.009364185,0.298268849,0.090272218
0,4,43,5,2,6,1,137,5,2,2,0.020385286,0,0.03425517,0.003367202,0,0,0.004203363
0,4,80,5,2,5,1,1234,3,3,3,0.015590597,0.013574258,0.026189758,0.037051249,0,0,0.03082466
0,4,75,5,2,8,1,784,5,1,9,0.024664887,0.043057172,0.071212711,0.08677433,0.000636265,0.205266141,0.011809448
0,4,59,5,2,1,3,300,5,3,7,0.00537962,0,1.19E-05,0.001657363,0,0,0.001200961
0,4,54,5,2,5,1,1645,5,1,2,0.01723015,0.013454823,0.030891603,0.063076005,0.011214037,0.161892489,0.042433947
0,4,38,5,2,6,1,292,5,2,10,0.014434703,0.011828345,0.030276075,0.031778517,0.009954634,0.134700035,0.012009608
1,4,80,5,2,2,3,1195,3,3,4,0.006367892,0,0.006177129,0.009842507,0,0,0.004603683
0,4,43,5,2,8,2,742,5,2,9,0.027016834,0.008269201,0.101476872,0.116449439,0.005395042,0.064886335,0.009207366
1,4,75,5,2,6,1,126,5,2,9,0.020725769,0.025687073,0.039888252,0.05762398,0.008729456,0.156249913,0.065652522
0,4,51,5,2,6,1,1699,5,1,9,0.017595077,0.016790299,0.053028799,0.043217166,0.005862774,0.413427225,0.050240192
1,4,9,5,2,10,7,1359,5,1,2,0.049998516,0.055348053,0.045255266,0.072274589,0.008368141,0.261053785,0.130904724
0,4,75,13,1,1,3,94,5,1,10,0.00537962,0,0.002948582,0.046614978,0,0,0.008006405
0,4,43,5,2,6,4,944,3,3,3,0.01926606,0.010032486,0.025228738,0.036728741,0,0,0.008206565
0,4,9,5,2,7,3,925,3,3,3,0.020401001,0.03012786,0.069834721,0.126475611,0,0,0.002802242
0,4,50,5,2,2,4,1575,5,1,10,0.005667721,0.00052334,0.00402675,0.007326944,0,0,0.001401121
0,4,38,5,2,4,3,92,5,1,10,0.007022666,0.014666539,0.013599215,0.049399479,0,0,0.014811849
1,4,38,5,2,3,7,1399,3,3,3,0.007960302,0.000890329,0.014576119,0.094829377,0,0,0.002001601
0,4,38,5,2,4,3,557,5,2,10,0.006951077,0.015823967,0.050306573,0.024903084,0,0,0.008006405
0,4,61,5,2,7,1,663,3,3,1,0.025922052,0.109545194,0.247817851,0.299867935,2.13E-06,9.12E-05,0.042634107
0,4,9,5,2,12,2,1206,3,3,3,0.049139453,0.127495092,0.190093163,0.164550139,0,0,0.005604484
0,4,5,5,2,2,3,40,3,3,3,0.006554721,0,0.006113591,0.057572596,0.040088498,0.774154221,0.127101681
0,4,80,5,2,5,3,403,5,1,10,0.012442445,0.022451488,0.021555421,0.02057601,9.46E-07,1.52E-05,0.014011209
0,4,75,11,1,4,3,1233,3,3,3,0.010120182,4.13E-05,0.047995362,0.045701023,0,0,0.001801441
0,4,59,5,2,8,1,1525,5,2,9,0.03045134,0.041122336,0.105640626,0.077997739,0.0423005,0.774159788,0.189351481
0,4,43,4,2,7,2,1278,5,2,2,0.026833497,0.001722026,0.023145868,0.030592344,0.02468577,0.50463344,0.134307446
0,4,36,5,2,8,3,151,5,1,10,0.018709066,0.039489342,0.080394018,0.081448028,0,0,0.005804644
1,4,5,5,2,6,4,88,5,2,10,0.023062001,0.009022723,0.148660133,0.180529045,3.23E-07,6.47E-05,0.01541233
0,4,43,5,2,2,3,595,5,2,9,0.00537962,0,0.025615926,0.149363839,0.061551291,0.970087134,0.048238591
0,4,9,5,2,6,1,833,5,2,2,0.022248336,0.00237783,0.015499412,0.014855046,0.032161991,0.381204328,0.061649319
0,4,9,5,2,12,2,1278,5,2,2,0.077308688,0.360481125,0.354308304,0.436524959,0.108963789,0.619516218,0.104083267
0,4,5,5,2,4,3,158,7,2,10,0.009783191,0,0.19496974,0.127752524,0,0,0.009407526
0,4,75,5,2,12,2,564,5,2,2,0.060989983,0.096244549,0.157946675,0.23057354,0.015252221,0.252294798,0.137710168
0,4,80,5,2,3,3,1319,5,2,10,0.005622323,0.000102062,0.012999571,0.014492088,1.18E-05,0.001265015,0.007005604
0,4,59,2,2,8,1,752,5,1,2,0.03509936,0.017776176,0.055574308,0.131925451,0.020769423,0.5444305,0.128702962
0,4,47,4,2,5,3,1296,5,1,10,0.019407491,0.006536317,0.038796185,0.050573626,0,0,0.012810248
0,4,43,5,2,12,2,1469,5,2,2,0.065884198,0.125640602,0.317452028,0.385256029,0.085550727,0.704849573,0.144515612
0,4,9,5,2,12,1,775,5,1,8,0.078342358,0.014134513,0.125780332,0.27185347,0.002647992,0.906813018,0.141713371
0,4,54,5,2,8,7,893,5,1,10,0.02413583,0.053791064,0.063032135,0.057348482,0,7.73E-07,0.027421938
0,4,61,14,2,7,9,1246,3,3,3,0.020877676,0.227096833,0.158867983,0.161194963,1.48E-06,8.01E-05,0.019215372
0,4,9,5,2,12,8,1451,3,3,3,0.069620773,0.021013933,0.188453077,0.086684683,0,0,0.005204163
0,4,47,5,2,8,1,1620,5,2,1,0.036344303,0.043189636,0.621431919,0.484092157,2.69E-05,0.017369736,0.003803042
0,4,80,5,2,6,7,992,5,1,1,0.012404032,0.050740059,0.114035645,0.196147177,0,3.79E-06,0.09327462
0,4,80,3,2,8,1,914,5,2,2,0.031818507,0.006204072,0.014022143,0.020947715,0.006621232,0.361834338,0.017614091
0,4,80,5,2,6,3,316,3,3,10,0.018300487,0.015674131,0.029751882,0.048122566,0,0,0.01521217
1,4,54,5,2,5,1,118,5,2,2,0.017989688,0.007420131,0.200277187,0.231363957,0.330147689,0.877152552,0.15572458
0,4,70,5,2,8,2,1495,5,2,2,0.039991828,0.000429964,0.033725021,0.033111185,0.029490395,0.22189337,0.059647718
1,4,5,5,2,11,4,388,3,3,10,0.047829906,0.012310425,0.126111923,0.15024281,1.11E-07,5.41E-05,0.045836669
0,4,75,5,2,5,1,741,5,1,10,0.018097944,0.002119417,0.008496283,0.016345143,6.98E-06,0.000485932,0.001000801
0,4,51,5,2,12,1,1616,5,2,2,0.048166896,0.242853482,0.275655637,0.292481957,0.011788654,0.359802225,0.29683747
0,4,54,5,2,12,2,118,5,2,9,0.058044374,0.051580442,0.104483035,0.12293677,0.006938591,0.852552378,0.10988791
0,4,43,5,2,9,2,1279,5,2,2,0.033033767,0.041109306,0.121880659,0.148433486,0.025611169,0.791901784,0.155124099
0,4,43,5,2,5,1,1675,5,2,9,0.016318705,0,0.003256346,0.00979331,0.001214422,0.350087072,0.064651721
0,4,9,5,2,9,1,1324,5,2,2,0.039413882,0.071117732,0.052204784,0.034056844,0.110877238,0.526791428,0.104883907
0,4,54,2,2,3,1,602,5,1,9,0.008103479,0,0,0.001003601,0.002436093,0.711368589,0.048238591
0,4,80,5,2,9,1,847,5,2,2,0.029082426,0.086027483,0.098788401,0.127696767,0.011861514,0.960235573,0.097277822
0,4,54,5,2,12,2,619,6,1,7,0.081658131,0.044234143,0.140759523,0.298502471,0.007895922,0.090707215,0.024019215
0,4,38,5,2,6,1,1620,5,2,2,0.015164558,0.051447979,0.129892461,0.172590974,0.013160375,0.092837999,0.104283427
1,4,43,5,2,7,1,715,5,1,2,0.02586094,0.038655473,0.091245195,0.074937739,0.018154844,0.670209313,0.089871898
1,4,54,5,2,2,3,1626,5,2,10,0.00559264,0.000134635,0.003693173,0.005337234,3.86E-06,0.000226804,0.007405925
0,4,61,5,2,10,1,139,5,2,9,0.04026596,0.198313153,0.160925041,0.167745702,0.000880641,0.266842666,0.068454764
0,4,51,5,2,9,2,1249,3,3,3,0.038535612,0.000232354,0.099167646,0.136589243,0,0,0.003402722
0,4,47,3,2,5,3,931,3,3,3,0.016575377,0.009153015,0.038335531,0.086755745,0,0,0.01561249
0,4,43,5,2,8,1,1351,5,1,1,0.039291657,0.000890329,0.22211456,0.513638264,0.003536616,0.05249848,0.039831865
0,4,50,5,2,8,1,1665,5,1,2,0.040264214,0.008303945,0.044705261,0.054463402,0.007788581,0.054140085,0.013610889
1,4,70,5,2,8,3,1241,3,3,3,0.02857083,0.03491392,0.063669505,0.048495364,0,0,0.017013611
0,4,5,5,2,12,1,1619,5,2,1,0.073683861,0.163175564,0.144240239,0.027685398,0.00074806,0.061935483,0.057445957
0,4,9,5,2,5,3,714,5,1,10,0.006582658,0,0.196180942,0.409510816,0,0,0.004003203
1,4,43,13,1,7,2,595,5,2,2,0.026651907,0.000805639,0.077338215,0.12886873,0.02500727,0.128443472,0.084867894
0,4,70,5,2,5,3,429,3,3,6,0.011867991,0.005470094,0.041979064,0.060907002,1.11E-07,1.89E-05,0.006605284
1,4,43,5,2,2,7,166,7,1,10,0.006203762,0.002125932,0.001105966,0.005202765,0,0,0.001200961
1,4,59,5,2,5,3,310,7,1,3,0.01445391,0.006720897,0.041959208,0.054262243,4.01E-07,6.57E-06,0.005204163
0,4,36,5,2,12,3,1155,3,3,3,0.036456051,0.027680541,0.184640769,0.199892643,0.007438121,0.621184733,0.0306245
0,4,80,2,2,4,3,708,5,1,9,0.006778217,0.0023496,0.010156225,0.095699601,0.179966621,0.447266055,0.023018415
0,4,51,5,2,8,3,1405,3,1,1,0.032192165,0.046937703,0.189640452,0.227047816,4.22E-05,0.026550937,0.004603683
0,4,38,5,2,10,2,1246,3,3,7,0.03926372,0.051489238,0.033067796,0.016351703,5.57E-08,0.003705731,0.011809448
1,4,43,5,2,7,1,757,5,2,2,0.027533668,0.072086236,0.077495076,0.093504362,0.00834947,0.397968351,0.103883106
0,4,70,5,2,6,1,642,3,1,9,0.023126605,0.001965238,0.090254392,0.103074649,0.013052165,0.442693162,0.011208967
0,4,38,5,2,7,1,1268,3,3,6,0.029751169,0.001847975,0.090035979,0.065990603,0.005130702,0.009350859,0.009407526
0,4,80,5,2,4,3,925,3,3,10,0.007886967,0.007626427,0.012175557,0.007711767,0,0,0.006605284
0,4,51,5,2,10,1,1318,5,2,2,0.037014791,0.140498237,0.202679734,0.294860863,0.02675026,0.523076804,0.013010408
0,4,5,3,2,8,9,114,5,2,2,0.032424391,0.059610774,0.103394939,0.525468293,0.117787025,0.955621542,0.176541233
0,4,61,5,2,12,1,482,5,2,2,0.073724021,0.253387593,0.261687105,0.217464409,0.017445196,0.164943558,0.085868695
0,4,36,4,2,5,4,629,3,3,3,0.019145582,0.004115057,0.035623233,0.040234786,7.29E-06,0.000332589,0.004403523
0,4,47,5,2,6,1,1309,5,1,9,0.021455623,0.004607995,0.046069352,0.058160765,0.023670131,0.257233608,0.04623699
0,4,9,12,1,7,3,1411,3,3,3,0.021090696,0.013624203,0.179839645,0.155890527,0,0,0.004803843
0,4,59,14,2,5,3,1675,5,2,9,0.017413487,0.003676407,0.012403898,0.002268488,0.000252771,0.05552697,0.008006405
0,4,38,5,2,6,3,944,3,3,8,0.020951011,0.005491809,0.025985243,0.029716652,0,0,0.003402722
0,4,5,5,2,7,3,703,5,1,10,0.02702731,0.009661154,0.14412309,0.159411876,4.12E-07,2.13E-05,0.025020016
0,4,80,5,2,9,3,279,5,1,10,0.037444322,0.040672828,0.066711408,0.073843399,0,0,0.007205765
0,4,43,5,2,8,1,111,5,2,9,0.029250048,0.00103365,0.139194888,0.174120427,0.000759438,0.684908126,0.032425941
0,4,54,5,2,8,2,558,5,2,2,0.036721452,0.021072564,0.021243686,0.013074146,0.006655436,0.429874279,0.072658127
0,4,43,4,2,8,2,564,5,2,2,0.028293206,0.113464812,0.064747673,0.073059541,0.088792319,0.441032535,0.163530825
0,4,75,5,2,2,3,896,5,1,10,0.00537962,0,0.025324046,0.023283984,0,0,0.002401922
0,4,80,2,2,11,1,1277,5,2,9,0.045067634,0.171950732,0.14814984,0.049863016,0.001770234,0.205236911,0.096277022
0,4,43,1,2,12,2,118,5,2,2,0.063816859,0.035404687,0.110693919,0.091570405,0.216622114,0.620119689,0.135308247
0,4,75,4,2,8,1,1690,5,1,2,0.027806054,0.005613415,0.132275153,0.110747061,0.244263637,0.909917212,0.096877502
0,4,70,5,2,12,7,1322,5,2,6,0.081177964,0.049554401,0.413148886,0.098723525,0,0,0.008807046
0,4,43,5,2,8,1,388,3,3,2,0.039642616,0.001296406,0.331740239,0.141916638,0.020204237,0.929013614,0.012610088
0,4,43,1,2,6,1,686,5,2,2,0.021364828,0.066142748,0.051648823,0.063413819,0.043556385,0.188435925,0.033626902
0,4,70,5,2,9,2,1277,5,2,2,0.042940929,0.06253583,0.061872558,0.079250601,0.024531076,0.237527084,0.089871898
0,4,47,3,2,4,3,370,5,3,10,0.010724319,0,0.03277393,0.056679414,0,0,0.001601281
0,4,54,5,2,8,4,1043,3,1,3,0.036908281,0.023485138,0.065686851,0.022599611,0,0,0.012209768
0,4,43,5,2,9,1,518,5,1,2,0.038502437,0.024955266,0.079097436,0.071727965,0.049721064,0.931368883,0.055244195
0,4,38,5,2,7,1,1249,3,3,1,0.027715259,0.06240771,0.122458462,0.158765768,6.79E-07,4.21E-05,0.025820657
0,4,54,1,2,11,1,1311,5,2,2,0.050916945,0.073410872,0.064090447,0.076250729,0.007978079,0.130012543,0.045836669
1,4,9,5,2,12,2,782,6,1,7,0.085300419,0.045365513,0.368550847,0.271827234,0.000468189,0.05851548,0.025420336
0,4,75,5,2,7,2,822,5,2,2,0.024675363,0.009070497,0.13710209,0.297933983,0.052643928,0.375248572,0.14051241
0,4,50,5,2,5,4,877,3,3,3,0.012140376,0.027146344,0.02003447,0.030009643,0,0,0.007806245
0,4,38,13,1,3,3,1093,5,2,10,0.007668709,0.006675295,0.002565365,0.003365016,0,0,0.004203363
0,4,54,5,2,8,1,362,5,1,2,0.030388482,0.080457499,0.076230263,0.176444671,0.05229958,0.899161606,0.086869496
0,4,9,5,2,8,2,126,5,2,2,0.037590992,0.023359189,0.025030181,0.057273047,0.059527517,0.900430178,0.065252202
0,4,36,5,2,10,1,110,5,2,2,0.049624858,0.006247503,0.087401118,0.10034481,0.051047348,0.238228066,0.070056045
0,4,36,5,2,7,1,1390,5,1,2,0.030784838,0,0.055610049,0.033740896,0.326568163,0.756338841,0.044035228
0,4,50,7,2,3,3,144,5,2,10,0.006675199,0,0.002593163,0.005074855,2.00E-07,3.25E-06,0.005604484
0,4,50,3,2,2,1,882,3,3,7,0.00659488,0,0,0.008606044,0.119981392,0.669651156,0.01561249
0,4,75,5,2,6,3,866,5,2,1,0.020610528,0.006853361,0.256002399,0.337392562,0,0,0.004803843
0,4,50,5,2,10,1,967,3,3,3,0.038593232,0.064835485,0.097438209,0.155109949,0.001703788,0.715358811,0.066253002
0,4,75,5,2,12,1,836,5,1,2,0.068527737,0.038616386,0.302756775,0.316632887,0.010775587,0.044283576,0.023618895
0,4,80,5,2,1,3,775,5,1,10,0.00537962,0,0.005644995,0.01608167,0,0,0.005204163
0,4,54,5,2,4,1,162,3,3,2,0.009086512,0,0.050854592,0.084150537,0,0,0.011609287
0,4,47,2,2,5,1,1309,5,1,10,0.018841767,0.004959783,0.055310227,0.049486939,0.002497919,0.104407719,0.030224179
0,4,80,4,2,5,3,681,3,3,2,0.013432463,0.000770894,0.038343473,0.04713755,0.000350181,0.023000636,0.030024019
0,4,36,5,2,5,3,1350,5,1,10,0.009952559,0.000812154,0.034517267,0.043876394,0,0,0.023418735
0,4,61,5,2,6,1,279,5,1,10,0.022518975,0.013741466,0.181940385,0.225511804,2.56E-07,8.27E-06,0.006805444
0,4,43,5,2,2,7,648,3,3,4,0.006682183,0,0.005825682,0.011865015,0,0,0.002401922
0,4,59,8,2,6,1,144,5,2,2,0.026103643,0,0.015001032,0.023516845,0.088102,0.543681883,0.079463571
0,4,47,5,2,11,1,144,5,2,2,0.055156386,0.103021906,0.342500079,0.213407368,0.038300984,0.979386415,0.101681345
0,4,51,5,2,7,3,1132,5,1,10,0.020236871,0.043908413,0.038440766,0.080488156,0,0,0.011409127
1,4,38,5,2,10,3,747,5,1,10,0.043036962,0.05951957,0.121390221,0.12330082,0,0,0.01601281
1,4,61,5,2,5,3,429,3,3,10,0.012828325,0.006911992,0.070404581,0.099545647,6.12E-07,0.000165019,0.010408327
1,4,51,5,2,5,1,1379,5,3,10,0.016402516,0.007413616,0.039155574,0.044517036,1.60E-06,0.000116534,0.01601281
0,4,61,5,2,2,7,957,3,3,3,0.006661231,0,0.046029641,0.099720566,0,0,0.001401121
1,4,54,5,2,9,1,568,5,2,9,0.045097317,0.000729635,0.096622137,0.057724559,0.009447421,0.425854208,0.039031225
0,4,54,3,2,8,1,1104,3,3,3,0.033002338,0.013443966,0.026150046,0.026505785,1.45E-07,2.32E-05,0.011208967
0,4,38,5,2,7,3,368,5,1,10,0.027565098,0.007628598,0.12171387,0.06894565,0.017537339,0.804307656,0.057846277
0,4,5,5,2,7,2,112,5,2,1,0.030662613,0.023982419,0.329838056,0.408596862,0.005225351,0.401286203,0.076661329
0,4,9,5,2,7,3,1277,5,2,10,0.021640706,0.01928322,0.180266544,0.056032211,0,0,0.005404323
0,4,59,5,2,5,3,1327,5,2,10,0.012426731,0.006618835,0.017054119,0.022394081,4.88E-06,0.000142052,0.014211369
0,4,43,5,2,4,3,1042,3,3,3,0.009147624,0.000458194,0.036876132,0.057207453,0,4.49E-06,0.012409928
0,4,43,14,2,9,2,794,5,2,2,0.042544573,0.090348835,0.243709693,0.232793928,0.019259275,0.334060143,0.122097678
0,4,47,15,2,9,2,114,5,2,2,0.038427356,0.099121832,0.076865648,0.120214583,0.015942919,0.864533099,0.103682946
0,4,9,5,2,3,4,283,5,2,10,0.00848412,0.000690548,0.008671014,0.001900064,0,0,0.001200961
0,4,61,5,2,7,6,1353,5,1,2,0.006472656,0.000134635,0.064747673,0.081000889,0.010104262,0.068817556,0.030024019
0,4,51,5,2,12,1,1279,5,2,2,0.091804504,0.171855185,0.165678511,0.154927376,0.030716798,0.489663281,0.227381906
1,4,9,5,2,6,3,78,5,1,10,0.01772254,0.005626444,0.024285589,0.035126041,0,0,0.006605284
0,4,54,5,2,8,1,675,5,2,9,0.028900836,0.023443879,0.038522175,0.04543755,0.00228838,0.19964282,0.052441954
1,4,51,5,2,2,3,1279,5,2,10,0.005838835,0.00052334,0.03895106,0.04841993,0,0,0.017814251
1,4,80,3,2,4,3,512,5,1,10,0.007102985,0.000458194,0.054911126,0.103472592,6.23E-07,5.80E-06,0.034427542
0,4,43,5,2,11,1,1625,5,2,2,0.051751563,0.036501312,0.13393311,0.166398821,0.118101022,0.901000552,0.201561249
0,4,75,5,2,12,2,914,5,2,2,0.050510112,0.180934368,0.192894812,0.259322667,0.116310669,0.966278787,0.365892714
0,4,75,5,2,4,3,1228,3,3,3,0.010696382,0.000349617,0.083388268,0.174468081,0,0,0.005004003
0,4,61,5,2,7,8,763,6,1,6,0.028993377,0.010729548,0.012399927,0.052727325,0.000250567,0.000323851,0.027622098
0,4,43,7,2,7,1,1221,3,3,10,0.026433649,0.045000695,0.0829157,0.077758317,0.000913464,0.549382765,0.162530024
0,4,5,5,2,9,1,1049,5,1,1,0.030116096,0.03472934,0.315804,0.157617857,0.041114892,0.456748527,0.110288231
0,4,51,5,2,7,1,944,3,3,1,0.029569578,0.028857513,0.239037631,0.269475656,0,0,0.007205765
1,4,59,4,2,9,1,1279,5,2,2,0.040630888,0.000690548,0.050961813,0.070873046,0.028718053,0.506258728,0.061048839
0,4,47,5,2,6,1,1308,5,1,1,0.022305956,0.005713305,0.214468104,0.27909186,0.000726015,0.11141777,0.035628503
0,4,80,5,2,9,3,1278,5,2,2,0.038460531,0.006151955,0.017639864,0.047256714,0.088936012,0.908088396,0.138310649
0,4,70,5,2,2,1,362,5,1,7,0.005896455,0,0.00375274,0.007519356,0,0,0.003803042
0,4,38,5,2,11,1,955,3,3,3,0.040114053,0.240126036,0.158665454,0.176974897,2.69E-06,0.000587309,0.018614892
0,4,47,5,2,8,2,1318,5,2,9,0.037955919,0.006123725,0.132066668,0.067151632,0.010551931,0.078918423,0.035228183
0,4,61,5,2,7,1,747,5,1,9,0.023308196,0.041306916,0.082645662,0.108078443,0.02872804,0.597227622,0.016813451
0,4,51,5,2,4,7,1041,3,3,3,0.009908908,0.0050119,0.027198431,0.031836459,2.34E-07,4.49E-06,0.006605284
0,4,38,5,2,12,1,716,5,1,1,0.081532415,0.048090787,0.136941259,0.18712242,0.000164447,0.012983747,0.07766213
0,4,80,5,2,8,1,944,3,3,3,0.028207649,0.153490523,0.090935445,0.218497528,0,0,0.010808647
1,4,47,5,2,9,1,123,5,1,8,0.040934702,0.027741344,0.01099811,0.007989453,0.002217692,0.648577853,0.216773419
0,4,54,5,2,6,1,1620,5,2,10,0.021242603,0.008399493,0.01738571,0.019185399,3.01E-07,0.000213349,0.008606886
0,4,80,11,1,1,3,175,7,1,4,0.00537962,0,0.000462639,0.00988733,8.11E-06,0.001703854,0.010008006
0,4,43,5,2,6,1,126,5,2,1,0.021333399,0.004961955,0.297536693,0.319083948,0.001731221,0.765362291,0.039231385
0,4,51,14,2,12,2,742,5,2,9,0.146686758,0.017804406,0.005841567,0.043099094,0.002352266,0.460962769,0.004403523
0,4,80,5,2,7,3,1489,5,2,2,0.024107893,0.004738287,0.026932363,0.074218383,0,0,0.018214572
0,4,47,1,2,10,1,97,5,2,8,0.048287374,0.002075986,0.418023477,0.531217684,0.002223659,0.204467029,0.052642114
0,4,36,5,2,7,3,387,3,3,10,0.030723726,0.081004725,0.03449344,0.051730283,0,0,0.005804644
0,4,36,5,2,6,1,1311,5,2,2,0.02464568,0.005005385,0.101574165,0.076721921,0.010309347,0.066780185,0.019415532
0,4,75,5,2,10,1,1319,5,2,2,0.03537873,0.090444383,0.408331877,0.43223615,0.00875434,0.893738874,0.037630104
0,4,59,11,1,6,2,152,5,2,2,0.02081831,0.004948926,0.090993027,0.087777931,0.020751353,0.780304148,0.056244996
0,4,80,5,2,7,1,1117,3,3,3,0.028949726,0.014816375,0.028076056,0.029892664,0,6.80E-06,0.027822258
0,4,43,5,2,12,1,1646,5,2,1,0.051781246,0.08210135,0.132275153,0.152369179,0,0,0.021617294
0,4,36,12,1,7,2,730,5,2,8,0.028778611,0.015478693,0.008746466,0.013523471,0.000120446,0.000672602,0.024619696
0,4,54,1,2,4,4,213,5,1,10,0.007469658,0.001385439,0.007934365,0.005952733,0,0,0.001200961
0,4,43,5,2,6,4,658,3,3,3,0.018571127,0.002686187,0.087851844,0.088839474,0,0,0.002401922
0,4,51,5,2,11,1,1246,3,3,3,0.04430635,0.255887028,0.316721336,0.20478602,0.00307847,0.981501346,0.077261809
0,4,80,5,2,3,4,568,5,2,9,0.007219971,0.001483158,0.008367221,0.031077745,0.078274369,0.459630015,0.094675741
1,4,43,5,2,5,1,1671,5,2,9,0.018599064,0.00124646,0.004626394,0.013990288,0.006860554,0.029153115,0.024819856
0,4,59,5,2,4,7,1348,5,1,6,0.009910654,0.000838212,0.002609048,0.004610224,1.55E-06,2.03E-05,0.004803843
0,4,61,5,2,5,3,946,3,3,10,0.015370593,0.01165245,0.071447009,0.137064805,0,0,0.023819055
0,4,54,16,2,11,2,1243,3,3,2,0.046038445,0.116333409,0.110880564,0.058926037,0,0,0.016613291
0,4,43,1,2,7,1,146,5,2,9,0.020847993,0.027535049,0.040418401,0.052804946,0.003734052,0.189888925,0.055844676
0,4,75,5,2,10,1,747,5,1,2,0.045773043,0.016505828,0.189503447,0.258570513,0.013282135,0.080059172,0.027421938
1,4,47,6,2,8,2,1064,5,1,2,0.03528095,0.000525511,0.209917162,0.324160988,0.024160977,0.955062149,0.061048839
0,4,61,16,2,9,2,1507,5,2,8,0.042211075,0.047945295,0.202890206,0.202800681,0.206568055,0.878261054,0.13991193
0,4,36,5,2,6,1,1296,5,1,1,0.020392271,0,0.122901245,0.212635537,0.003849109,0.012072896,0.033426741
0,4,43,5,2,7,1,464,5,1,2,0.027563352,0.011129111,0.066187216,0.05985639,0.038155977,0.232986129,0.07806245
0,4,38,5,2,7,1,1361,5,1,2,0.03072198,0.006935879,0.064300918,0.177975217,0.009080628,0.03717756,0.196957566
0,6,34,5,2,8,3,1399,3,3,3,0.026906832,0.066729062,0.058215125,0.106788411,0.028740989,0.32246359,0.005404323
0,6,56,5,2,7,3,414,5,1,10,0.013834058,0.022486232,0.085008498,0.054172598,0,0,0.010008006
0,6,71,5,2,8,1,817,5,2,9,0.034006324,0.024566562,0.053971948,0.104221465,0.020507043,0.833224996,0.128903122
0,6,2,5,2,1,3,132,5,2,9,0.00537962,0,0.028481113,0.055599285,0.003570218,0.076199402,0.010408327
0,6,34,8,2,8,2,730,5,2,2,0.032820747,0.014012908,0.01466547,0.02228257,0.036748583,0.403643173,0.025020016
0,6,34,5,2,8,2,749,5,1,9,0.030875633,0.062095009,0.127726197,0.149469886,0.004081651,0.169546144,0.134107286
0,6,56,4,2,1,3,1646,5,2,1,0.00537962,0,0.266373066,0.003337685,1.61E-06,0.000862134,0.003202562
0,6,2,5,2,6,3,558,5,2,10,0.020184489,0.012575352,0.034447771,0.072788416,1.34E-05,0.001608044,0.01581265
0,6,34,5,2,6,1,470,5,1,9,0.020573861,0.00615847,0.077649951,0.120045129,0.004613959,0.371334286,0.073458767
0,6,34,5,2,7,4,1168,5,1,9,0.016123146,0,0.186697827,0.222610326,0.003122193,0.051649801,0.036829464
